player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
165632,25641,11676.0,T. Băluţă,Romania,Universitatea Craiova,Romania 1 - Superliga,Defensive Midfield,Midfield,26.0,1964.0,52.1,52.6,53.1,49.1
581241,25648,21.0,T. Campbell,England,Sheffield United,England 2 - Championship,Centre Forward,Attack,25.0,1885.0,50.5,50.7,50.8,53.0
37391454,25648,4.0,T. Campbell,England,Charlton Athletic,England 2 - Championship,Left Wing,Attack,21.0,2955.0,50.9,50.4,50.4,47.3
131780,26164,6911.0,T. Cancellotti,Italy,US Avellino 1912,Italy 2 - Serie B,Right Back,Defence,33.0,2583.0,50.7,50.9,50.6,47.4
33991824,25648,21.0,T. Cannon,England,Sheffield United,England 2 - Championship,Centre Forward,Attack,22.0,1723.0,49.8,49.9,49.3,51.4
581086,25648,2.0,T. Cantwell,England,Blackburn Rovers,England 2 - Championship,Attacking Midfield,Midfield,27.0,2069.0,52.9,53.0,53.3,55.9
37736497,25673,9656.0,T. Carbonell Del Rio,Spain,Real Sociedad B,Spain 2 - La Liga 2,Central Midfield,Midfield,20.0,2966.0,48.7,48.9,48.1,48.7
529888,25673,238115.0,T. Carrique,France,FC Andorra,Spain 2 - La Liga 2,Right Back,Defence,26.0,3144.0,50.2,50.5,51.0,44.2
37289268,26164,7471.0,T. Cassandro,Italy,US Catanzaro,Italy 2 - Serie B,Centre Back,Defence,25.0,3084.0,50.3,49.1,46.6,51.4
37634651,25658,581.0,T. Chennahi,France,Montpellier HSC,France 2 - Ligue 2,Central Midfield,Midfield,20.0,2211.0,46.9,46.2,46.8,53.9
6229,25597,494.0,T. Chery,Suriname,NEC Nijmegen,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,37.0,2759.0,51.7,51.5,52.0,40.6
80707,25591,216.0,T. Chorý,Czech Republic,SK Slavia Prague,Czech Republic 1 - Chance Liga,Centre Forward,Attack,30.0,1857.0,56.9,56.8,57.4,55.0
452758,25641,7773.0,T. Christensen,Norway,FC Rapid 1923,Romania 1 - Superliga,Attacking Midfield,Midfield,25.0,2704.0,52.5,54.4,50.9,48.7
32795608,25598,62.0,T. Chukwuani,Denmark,Rangers FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,22.0,1024.0,51.8,51.4,49.2,49.2
32795608,25653,3357.0,T. Chukwuani,Denmark,SK Sturm Graz,Austria 1 - Admiral Bundesliga,Defensive Midfield,Midfield,22.0,1212.0,52.1,51.7,50.9,53.9
38202256,25607,3525.0,T. Citherlet,Switzerland,FC Winterthur,Switzerland 1 - Super League,Centre Back,Defence,20.0,1188.0,46.7,45.7,47.9,46.9
37611943,25600,1118.0,T. Claes,Belgium,Zulte-Waregem,Belgium 1 - Pro League,Central Midfield,Midfield,21.0,2786.0,50.9,50.7,50.4,48.1
362547,25607,1970.0,T. Cognat,France,Servette FC,Switzerland 1 - Super League,Central Midfield,Midfield,27.0,2772.0,53.7,54.1,53.9,51.4
37391535,25648,7.0,T. Conway,Scotland,Middlesbrough FC,England 2 - Championship,Centre Forward,Attack,23.0,3792.0,53.5,53.6,53.3,49.3
37599315,26164,1343.0,T. Corazza,Italy,Delfino Pescara 1936,Italy 2 - Serie B,Left Midfield,Midfield,21.0,1104.0,50.6,49.5,50.1,47.4
37308208,25648,64.0,T. Crama,France,Millwall FC,England 2 - Championship,Centre Back,Defence,23.0,4287.0,52.4,52.2,50.2,57.1
537090,25641,12619.0,T. Căpușă,Romania,FC Hermannstadt,Romania 1 - Superliga,Right Back,Defence,27.0,2804.0,47.9,47.4,47.7,48.8
74919,25567,5354.0,T. Dadić,Croatia,FK Radnicki 1923 Kragujevac,Serbia 1 - Super Liga,Left Back,Defence,27.0,1002.0,51.3,51.3,50.4,51.1
4536487,25584,3358.0,T. Dantas,Portugal,HNK Rijeka,Croatia 1 - 1. HNL,Central Midfield,Midfield,24.0,2487.0,52.7,51.4,51.6,41.4
1640,25649,305.0,T. Darikwa,Zimbabwe,Lincoln City,England 3 - League One,Right Back,Defence,33.0,3987.0,51.4,51.0,51.4,46.7
37651540,25600,2402.0,T. De Vlieger,Belgium,KAA Gent,Belgium 1 - Pro League,Central Midfield,Midfield,19.0,1689.0,52.2,52.3,52.0,66.4
37575276,25567,2673.0,T. Degaulle,Nigeria,Red Star Belgrade,Serbia 1 - Super Liga,Centre Back,Defence,25.0,1074.0,53.6,54.0,53.7,58.3
37674242,25600,2555.0,T. Degreef,Belgium,RSC Anderlecht,Belgium 1 - Pro League,Right Wing,Attack,20.0,1883.0,47.9,48.0,48.3,56.3
33677,25536,85.0,T. Delaney,Denmark,FC Copenhagen,Denmark 1 - Superliga,Central Midfield,Midfield,33.0,1106.0,52.7,52.3,51.8,62.9
37707848,25658,1447.0,T. Delphis,France,AS Nancy-Lorraine,France 2 - Ligue 2,Centre Back,Defence,22.0,1739.0,50.7,51.8,47.0,42.2
37260515,25648,5.0,T. Devlin,Northern Ireland,Portsmouth FC,England 2 - Championship,Right Back,Defence,21.0,2563.0,52.5,51.9,51.5,65.9
37920608,25591,463.0,T. Diakité,Republic of Ireland,FC Slovan Liberec,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,19.0,1634.0,44.4,44.7,45.3,49.6
37583799,25658,1028.0,T. Diarra,Mali,Stade Reims,France 2 - Ligue 2,Right Wing,Attack,22.0,1263.0,50.6,50.4,50.5,51.4
23278579,25637,320.0,T. Douglas,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Left Back,Defence,23.0,2573.0,48.5,49.9,49.0,50.0
9605714,25648,12.0,T. Doyle,England,Birmingham City,England 2 - Championship,Central Midfield,Midfield,23.0,1899.0,57.4,57.5,57.4,52.5
37582096,25653,49.0,T. Drexler,Germany,Red Bull Salzburg ,Austria 1 - Admiral Bundesliga,Centre Back,Defence,20.0,1071.0,51.6,51.8,50.3,49.8
433165,25658,430.0,T. Ducrocq,France,SC Bastia,France 2 - Ligue 2,Defensive Midfield,Midfield,25.0,2114.0,48.9,49.0,47.5,50.1
32786881,25584,7684.0,T. Duvnjak,Croatia,NK Varazdin,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,22.0,2600.0,51.5,51.9,53.1,47.7
26690060,25601,5581.0,T. Dzotsenidze,Georgia,Zemplin Michalovce,Slovakia 1 - Niké Liga,Centre Back,Defence,25.0,2040.0,51.9,52.7,53.1,54.1
5750,25649,221.0,T. Eaves,England,Northampton Town,England 3 - League One,Centre Forward,Attack,33.0,1824.0,46.0,46.0,46.1,45.4
7159,25567,2673.0,T. Elšnik,Slovenia,Red Star Belgrade,Serbia 1 - Super Liga,Central Midfield,Midfield,27.0,2030.0,55.6,56.5,55.4,54.7
540319,25682,554.0,T. Embalo Djaló,Portugal,Besiktas JK,Türkiye 1 - Super Lig,Centre Back,Defence,25.0,1463.0,51.5,50.6,51.0,56.2
37623397,25637,2460.0,T. Essakkati,Netherlands,Helmond Sport,Netherlands 2 - Eerste Divisie,Left Wing,Attack,19.0,1213.0,51.7,52.1,50.7,53.8
540103,25735,2591.0,T. Eyoma,England,Lommel SK,Belgium 2 - Challenger Pro League,Centre Back,Defence,25.0,921.0,53.6,54.4,52.8,53.3
37531505,25658,7758.0,T. Eyoum,France,Le Mans FC,France 2 - Ligue 2,Centre Back,Defence,23.0,2076.0,54.1,55.3,55.1,45.7
4599256,25662,571.0,T. Faingezicht,Israel,Maccabi Haifa,Israel 1 - Ligat ha'Al,Left Back,Defence,18.0,1451.0,49.2,48.9,48.6,52.7
28913058,25648,65.0,T. Fellows,England,Southampton FC,England 2 - Championship,Right Midfield,Midfield,22.0,2269.0,56.3,53.4,55.9,47.4
37391020,25649,221.0,T. Fornah,Sierra Leone,Northampton Town,England 3 - League One,Central Midfield,Midfield,25.0,2403.0,47.0,47.3,48.8,39.1
52767,25759,118.0,T. Fountas,Greece,OFI Crete,Greece 1 - Super League,Left Wing,Attack,29.0,1700.0,49.6,50.0,51.3,52.0
15426471,25536,2447.0,T. Freriks,Netherlands,Viborg FF,Denmark 1 - Superliga,Centre Forward,Attack,26.0,1201.0,48.8,48.6,49.0,49.4
37543226,25584,3358.0,T. Fruk,Croatia,HNK Rijeka,Croatia 1 - 1. HNL,Attacking Midfield,Midfield,24.0,2131.0,51.7,52.9,52.6,50.9
37561957,25745,4092.0,T. Fukui,Japan,FC Arouca,Portugal 1 - Liga Portugal,Central Midfield,Midfield,21.0,2530.0,52.5,52.3,52.4,52.6
37297932,26164,7818.0,T. Fumagalli,Italy,Virtus Entella,Italy 2 - Serie B,Centre Forward,Attack,25.0,927.0,52.6,53.0,51.6,51.8
27066516,25607,362.0,T. Gaal,Germany,FC St. Gallen 1879,Switzerland 1 - Super League,Centre Back,Defence,24.0,2654.0,51.6,52.1,50.6,50.5
16845318,25649,16.0,T. Gale,Barbados,Bolton Wanderers,England 3 - League One,Left Wing,Attack,23.0,1892.0,49.9,49.6,49.9,43.7
37564574,25637,1435.0,T. Galvez,Finland,SC Cambuur Leeuwarden,Netherlands 2 - Eerste Divisie,Left Back,Defence,20.0,2943.0,52.4,52.7,52.6,47.3
25217725,25648,2.0,T. Gardner-Hickman,England,Blackburn Rovers,England 2 - Championship,Defensive Midfield,Midfield,23.0,1983.0,54.0,54.1,54.4,49.5
37425257,25735,1674.0,T. Gaye,Senegal,RFC Seraing,Belgium 2 - Challenger Pro League,Right Back,Defence,25.0,990.0,50.0,52.0,53.0,44.6
37737459,25637,2475.0,T. Geypens,Netherlands,FC Emmen,Netherlands 2 - Eerste Divisie,Left Back,Defence,20.0,1210.0,46.1,48.2,49.0,45.2
37612033,25637,1073.0,T. Gijselhart,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,20.0,3099.0,50.9,51.2,50.8,53.2
52499,25653,3300.0,T. Goiginger,Austria,FC Blau-Weiss Linz,Austria 1 - Admiral Bundesliga,Left Wing,Attack,32.0,1171.0,47.8,47.6,46.6,38.4
37619272,25607,3525.0,T. Golliard,Switzerland,FC Winterthur,Switzerland 1 - Super League,Attacking Midfield,Midfield,22.0,2146.0,49.9,47.8,49.8,46.0
37522757,25745,830.0,T. Gomes Arcanjo,Cape Verde,Vitória Guimarães SC,Portugal 1 - Liga Portugal,Right Wing,Attack,24.0,1242.0,56.2,55.5,54.4,60.5
37593166,25597,1016.0,T. Gooijer,Netherlands,PEC Zwolle,Netherlands 1 - Eredivisie,Right Back,Defence,20.0,1372.0,45.0,46.8,46.6,53.4
37315654,25653,3678.0,T. Gulliksen,Norway,Rapid Vienna,Austria 1 - Admiral Bundesliga,Attacking Midfield,Midfield,22.0,1052.0,53.0,51.5,50.8,49.9
9302865,25536,7466.0,T. Gundelund,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Right Back,Defence,23.0,2417.0,51.7,50.7,49.5,44.0
37708736,25662,3229.0,T. Haimovich,Israel,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Centre Back,Defence,22.0,1569.0,50.9,50.9,49.9,54.4
3861325,25649,305.0,T. Hamer,England,Lincoln City,England 3 - League One,Centre Back,Defence,25.0,3535.0,48.5,49.9,46.0,53.0
540023,25652,2927.0,T. Handwerker,Germany,Arminia Bielefeld,Germany 2 - 2. Bundesliga,Left Back,Defence,27.0,1760.0,58.0,57.0,58.5,51.4
37666937,25636,1703.0,T. Hansen,Denmark,Hobro IK,Denmark 2 - First Division,Central Midfield,Midfield,19.0,1314.0,43.5,42.9,42.2,47.4
23278675,25648,65.0,T. Harwood-Bellis,England,Southampton FC,England 2 - Championship,Centre Back,Defence,23.0,3900.0,58.9,59.9,60.7,58.9
37342926,25600,355.0,T. Hata,Japan,Sint-Truidense VV,Belgium 1 - Pro League,Left Back,Defence,23.0,2444.0,50.3,49.9,49.6,45.5
32185,25600,2555.0,T. Hazard,Belgium,RSC Anderlecht,Belgium 1 - Pro League,Attacking Midfield,Midfield,32.0,2724.0,55.5,55.6,56.1,44.8
37690158,25673,6968.0,T. Helguera Merello Volante,Uruguay,CD Mirandés,Spain 2 - La Liga 2,Defensive Midfield,Midfield,19.0,2401.0,47.1,47.1,47.7,48.4
97592,25600,700.0,T. Henry,France,Standard Liège,Belgium 1 - Pro League,Centre Forward,Attack,30.0,1361.0,50.0,50.0,49.3,54.4
79972,25591,216.0,T. Holeš,Czech Republic,SK Slavia Prague,Czech Republic 1 - Chance Liga,Centre Back,Defence,32.0,2002.0,59.4,60.7,58.7,58.2
4545347,25653,3357.0,T. Horvat,Slovenia,SK Sturm Graz,Austria 1 - Admiral Bundesliga,Right Midfield,Midfield,26.0,1428.0,58.5,58.0,58.5,45.6
37706392,25601,5905.0,T. Hranica,Slovakia,MSK Zilina,Slovakia 1 - Niké Liga,Right Back,Defence,20.0,1308.0,46.5,47.3,48.0,50.8
37600315,25601,2759.0,T. Hájovský,Slovakia,AS Trencin,Slovakia 1 - Niké Liga,Central Midfield,Midfield,19.0,2112.0,43.4,42.5,43.0,39.2
37583524,25599,3578.0,T. Ibishev,Russia,Akhmat Grozny,Russia 1 - Premier League,Centre Back,Defence,23.0,1318.0,48.7,47.9,48.1,49.3
45657,25759,1089.0,T. Iliadis,Greece,AE Larisa,Greece 1 - Super League,Centre Back,Defence,28.0,1474.0,47.1,46.8,45.9,49.3
1045,25648,25.0,T. Ince,England,Watford FC,England 2 - Championship,Right Wing,Attack,33.0,1012.0,55.2,54.6,55.7,52.9
319375,25648,12.0,T. Iwata,Japan,Birmingham City,England 2 - Championship,Defensive Midfield,Midfield,28.0,3788.0,53.1,53.5,52.4,49.3
3509987,25682,688.0,T. Jabol Folcarelli,France,Trabzonspor,Türkiye 1 - Super Lig,Central Midfield,Midfield,25.0,2331.0,52.8,52.9,52.8,57.7
4628,25649,294.0,T. James,Wales,Leyton Orient,England 3 - League One,Right Back,Defence,29.0,2181.0,56.2,54.8,53.9,51.7
352335,25735,247549.0,T. Janssen,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,29.0,2329.0,48.7,48.6,48.3,48.0
32157,25759,57.0,T. Jedvaj,Croatia,Panathinaikos,Greece 1 - Super League,Centre Back,Defence,29.0,1336.0,50.9,50.6,48.3,55.0
37581095,25735,234702.0,T. Jensen Lund,Denmark,Club NXT,Belgium 2 - Challenger Pro League,Right Wing,Attack,19.0,1895.0,48.8,49.1,47.5,51.4
27067051,25652,1092.0,T. Jerico Schmidt,Germany,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Centre Back,Defence,23.0,1388.0,51.0,50.1,48.3,48.3
7026565,25598,180.0,T. John-Jules,England,Kilmarnock FC,Scotland 1 - Premiership,Centre Forward,Attack,24.0,1151.0,54.6,54.1,55.7,54.1
37578142,25759,27943.0,T. Johnson Eboh,Nigeria,AE Kifisia,Greece 1 - Super League,Defensive Midfield,Midfield,23.0,1626.0,44.8,44.7,44.2,46.4
37783267,25637,2379.0,T. Joosten,Netherlands,VVV-Venlo,Netherlands 2 - Eerste Divisie,Centre Back,Defence,18.0,1277.0,52.8,53.1,52.9,45.5
27066735,25584,5428.0,T. Jukić,Germany,NK Lokomotiva Zagreb,Croatia 1 - 1. HNL,Centre Back,Defence,23.0,2339.0,50.9,51.3,51.6,50.7
456387,25641,132584.0,T. Jyry,Finland,Petrolul Ploiesti,Romania 1 - Superliga,Central Midfield,Midfield,25.0,3116.0,46.9,46.9,46.1,38.3
37656066,25536,2447.0,T. Jørgensen,Denmark,Viborg FF,Denmark 1 - Superliga,Central Midfield,Midfield,19.0,2590.0,57.3,58.1,59.0,56.2
205583,25601,662.0,T. Kacharaba,Ukraine,DAC Dunajska Streda,Slovakia 1 - Niké Liga,Centre Back,Defence,30.0,2176.0,56.5,58.7,61.2,47.7
24642,25653,5769.0,T. Kainz,Austria,TSV Hartberg,Austria 1 - Admiral Bundesliga,Left Midfield,Midfield,32.0,2250.0,50.4,51.4,50.8,43.8
5283526,25601,662.0,T. Kapanadze,Georgia,DAC Dunajska Streda,Slovakia 1 - Niké Liga,Right Back,Defence,23.0,2196.0,52.4,52.5,53.0,45.5
433785,25641,3599.0,T. Keita,France,CFR Cluj,Romania 1 - Superliga,Central Midfield,Midfield,28.0,1906.0,47.0,47.4,47.6,59.8
19979687,25652,1077.0,T. Keller,Germany,SG Dynamo Dresden,Germany 2 - 2. Bundesliga,Centre Back,Defence,25.0,1196.0,49.3,48.5,48.2,50.2
37344344,25598,273.0,T. Keskinen,Finland,Aberdeen FC,Scotland 1 - Premiership,Left Wing,Attack,22.0,1534.0,50.8,50.1,50.1,52.1
16475640,25653,5724.0,T. Koch,Austria,Grazer AK 1902,Austria 1 - Admiral Bundesliga,Defensive Midfield,Midfield,24.0,1786.0,49.0,48.9,47.9,41.5
25879,25637,1073.0,T. Kok,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Centre Back,Defence,27.0,2138.0,51.9,52.1,53.4,50.6
37779790,25735,234702.0,T. Koren,Slovenia,Club NXT,Belgium 2 - Challenger Pro League,Attacking Midfield,Midfield,16.0,1082.0,48.4,47.0,49.8,50.7
37581916,25600,2938.0,T. Koudou,France,KV Mechelen,Belgium 1 - Pro League,Right Back,Defence,20.0,3075.0,53.9,54.4,54.9,43.8
13980925,25536,2905.0,T. Kristensen,Denmark,Aarhus GF,Denmark 1 - Superliga,Right Wing,Attack,23.0,2713.0,50.5,51.1,52.1,44.9
37704919,25601,6615.0,T. Král,Czech Republic,MFK Ruzomberok,Slovakia 1 - Niké Liga,Centre Back,Defence,20.0,1898.0,50.3,51.5,50.8,45.9
37525890,25601,3283.0,T. Kudlička,Slovakia,Spartak Trnava,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,21.0,1572.0,46.2,45.4,46.5,44.0
4037,25566,2940.0,T. Kádár,Hungary,MTK Budapest,Hungary 1 - NB I,Centre Back,Defence,35.0,2608.0,50.2,50.3,52.8,51.0
155134,25759,649.0,T. Kędziora,Poland,PAOK Thessaloniki,Greece 1 - Super League,Right Back,Defence,31.0,2041.0,51.6,50.4,49.6,54.3
37332158,25566,3955.0,T. Lacoux,France,Újpest FC,Hungary 1 - NB I,Defensive Midfield,Midfield,23.0,1271.0,49.5,49.6,48.9,51.0
82764,25591,3545.0,T. Ladra,Czech Republic,FC Viktoria Plzen,Czech Republic 1 - Chance Liga,Attacking Midfield,Midfield,28.0,2030.0,54.3,55.6,53.2,47.3
16475807,25735,7085.0,T. Lake,Netherlands,Olympic Charleroi,Belgium 2 - Challenger Pro League,Centre Forward,Attack,24.0,1091.0,50.5,50.2,50.9,55.1
37676562,25597,2345.0,T. Land,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Central Midfield,Midfield,19.0,1594.0,52.5,52.7,50.9,46.4
6972292,25597,919.0,T. Lauritsen,Norway,Sparta Rotterdam,Netherlands 1 - Eredivisie,Centre Forward,Attack,27.0,3043.0,49.0,49.1,48.9,59.7
37644699,25536,7466.0,T. Lauritsen,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Central Midfield,Midfield,21.0,922.0,49.4,49.5,49.5,47.7
36083638,25673,238115.0,T. Le Normand,France,FC Andorra,Spain 2 - La Liga 2,Central Midfield,Midfield,25.0,1106.0,48.0,47.5,48.3,50.5
37342720,25653,3630.0,T. Lee,South Korea,Austria Vienna,Austria 1 - Admiral Bundesliga,Left Back,Defence,23.0,2577.0,50.9,50.5,51.1,48.4
2349,25649,254.0,T. Lees,England,Peterborough United,England 3 - League One,Centre Back,Defence,34.0,2711.0,46.9,46.8,46.0,56.3
34097,25652,3317.0,T. Leistner,Germany,Hertha BSC,Germany 2 - 2. Bundesliga,Centre Back,Defence,34.0,1899.0,48.6,47.9,49.7,54.3
4536579,25658,1028.0,T. Leoni,Belgium,Stade Reims,France 2 - Ligue 2,Central Midfield,Midfield,25.0,2461.0,54.1,53.4,53.4,52.2
13063,25598,180.0,T. Lowery,England,Kilmarnock FC,Scotland 1 - Premiership,Central Midfield,Midfield,27.0,1207.0,47.1,46.6,46.6,45.6
14773708,25641,8132.0,T. Lungu,Moldova,AFC Unirea 04 Slobozia,Romania 1 - Superliga,Defensive Midfield,Midfield,30.0,1336.0,53.7,55.6,56.1,53.2
6599976,25600,6722.0,T. Lutonda,Belgium,RAAL La Louvière,Belgium 1 - Pro League,Left Back,Defence,24.0,1732.0,46.3,48.5,48.7,42.3
37539206,26164,10771.0,T. Maggioni,Italy,Mantova 1911,Italy 2 - Serie B,Right Back,Defence,24.0,1545.0,51.6,51.8,51.1,49.2
18559789,25598,314.0,T. Magnússon,Iceland,Heart of Midlothian FC,Scotland 1 - Premiership,Central Midfield,Midfield,22.0,1264.0,47.4,47.8,47.2,57.2
37714535,26164,10771.0,T. Marras,Italy,Mantova 1911,Italy 2 - Serie B,Right Wing,Attack,21.0,1368.0,53.1,53.5,55.2,54.3
33991811,25598,309.0,T. Maswanhise,Zimbabwe,Motherwell FC,Scotland 1 - Premiership,Right Wing,Attack,22.0,2872.0,48.4,48.8,50.5,41.9
24469185,25649,115.0,T. Mengi,England,Luton Town,England 3 - League One,Centre Back,Defence,23.0,1829.0,52.0,53.2,49.9,46.6
37704786,25607,2866.0,T. Meyer,Switzerland,Grasshopper Club Zurich,Switzerland 1 - Super League,Defensive Midfield,Midfield,21.0,1981.0,46.9,46.1,44.5,52.3
37555542,25658,430.0,T. Meynadier,France,SC Bastia,France 2 - Ligue 2,Right Back,Defence,25.0,1679.0,51.8,51.0,49.6,50.5
5666490,25673,2921.0,T. Miyashiro,Japan,UD Las Palmas,Spain 2 - La Liga 2,Right Wing,Attack,25.0,1349.0,49.3,49.4,49.8,53.3
418203,25600,700.0,T. Mohr,Germany,Standard Liège,Belgium 1 - Pro League,Left Midfield,Midfield,29.0,2288.0,54.0,55.7,55.7,57.1
37266284,25652,2927.0,T. Momuluh,Germany,Arminia Bielefeld,Germany 2 - 2. Bundesliga,Right Wing,Attack,23.0,2110.0,48.6,49.1,48.3,52.9
95823,25658,840.0,T. Monconduit,France,Amiens SC,France 2 - Ligue 2,Defensive Midfield,Midfield,34.0,1863.0,51.5,52.5,53.8,41.1
37762874,25637,320.0,T. Muller,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Attacking Midfield,Midfield,18.0,1260.0,49.5,47.0,49.2,43.5
37418746,25599,543.0,T. Musaev,Russia,CSKA Moscow,Russia 1 - Premier League,Centre Forward,Attack,23.0,1414.0,50.2,50.7,49.3,53.5
37253489,25662,589.0,T. Muzi,Israel,Beitar Jerusalem,Israel 1 - Ligat ha'Al,Right Wing,Attack,23.0,1713.0,50.6,49.3,49.5,53.2
7346334,25601,6615.0,T. Múdry,Slovakia,MFK Ruzomberok,Slovakia 1 - Niké Liga,Central Midfield,Midfield,25.0,2407.0,42.2,41.9,42.3,40.0
46982,25652,3527.0,T. Müller,Germany,1.FC Magdeburg,Germany 2 - 2. Bundesliga,Centre Back,Defence,31.0,1885.0,51.8,52.0,54.1,45.2
432880,25600,700.0,T. NKada,France,Standard Liège,Belgium 1 - Pro League,Centre Forward,Attack,26.0,1236.0,49.4,49.4,49.8,48.5
37619977,25600,1118.0,T. Nadi,Nigeria,Zulte-Waregem,Belgium 1 - Pro League,Defensive Midfield,Midfield,22.0,1419.0,53.4,54.2,54.3,58.1
37578808,25535,135.0,T. Neugebauer,Poland,Lechia Gdansk,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,22.0,1828.0,47.0,48.1,46.0,51.4
31226216,25745,6377.0,T. Nikitscher,Hungary,Rio Ave FC,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,25.0,1377.0,49.5,48.8,48.3,60.5
37452955,25597,1550.0,T. Noslin,Curaçao,SC Telstar,Netherlands 1 - Eredivisie,Right Midfield,Midfield,22.0,2304.0,47.2,47.3,47.6,57.1
31255328,25759,118.0,T. Nuss,Argentina,OFI Crete,Greece 1 - Super League,Left Wing,Attack,24.0,1963.0,50.5,51.0,50.9,51.2
581046,25649,254.0,T. O'Connor,Republic of Ireland,Peterborough United,England 3 - League One,Centre Back,Defence,26.0,1304.0,53.6,54.3,52.3,55.3
418498,25652,1092.0,T. Oberdorf,Germany,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Centre Back,Defence,28.0,2799.0,54.2,54.6,53.2,50.1
37537954,25653,3357.0,T. Oermann,Germany,SK Sturm Graz,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,1013.0,50.8,50.1,49.6,47.2
37564298,25673,11354.0,T. Ojeda,Argentina,Cultural Leonesa,Spain 2 - La Liga 2,Central Midfield,Midfield,22.0,2630.0,48.8,49.2,49.3,56.2
14302,25598,273.0,T. Olusanya,England,Aberdeen FC,Scotland 1 - Premiership,Centre Forward,Attack,27.0,1041.0,48.7,49.3,48.8,44.3
312701,25600,1947.0,T. Ominami,Japan,Oud-Heverlee Leuven,Belgium 1 - Pro League,Centre Back,Defence,27.0,1705.0,49.6,48.7,50.6,44.8
14685017,25597,1016.0,T. Oosting,Netherlands,PEC Zwolle,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,25.0,2655.0,47.9,48.3,47.5,49.4
37604680,25535,302.0,T. Ouma,Kenya,Lech Poznan,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,21.0,1100.0,53.3,54.2,51.2,57.0
37286953,25597,1550.0,T. Owusu,Netherlands,SC Telstar,Netherlands 1 - Eredivisie,Central Midfield,Midfield,26.0,1589.0,49.2,49.8,49.7,45.0
37344304,25607,3091.0,T. Owusu,Switzerland,FC Luzern,Switzerland 1 - Super League,Central Midfield,Midfield,22.0,3268.0,51.4,51.0,51.2,48.6
37726587,25601,5905.0,T. Pališčák,Slovakia,MSK Zilina,Slovakia 1 - Niké Liga,Centre Back,Defence,17.0,1494.0,50.8,51.0,49.6,57.1
37735852,25601,5581.0,T. Park,South Korea,Zemplin Michalovce,Slovakia 1 - Niké Liga,Centre Back,Defence,22.0,1193.0,42.8,42.3,42.9,43.1
23277907,25597,61.0,T. Parrott,Republic of Ireland,AZ Alkmaar,Netherlands 1 - Eredivisie,Centre Forward,Attack,23.0,2205.0,56.5,56.3,57.4,50.8
37605430,25735,1674.0,T. Paulo da Silva,Belgium,RFC Seraing,Belgium 2 - Challenger Pro League,Left Back,Defence,20.0,1393.0,46.5,46.1,45.7,50.8
96956,25658,1112.0,T. Pellenard,France,Stade Lavallois,France 2 - Ligue 2,Centre Back,Defence,31.0,907.0,51.3,52.6,51.4,52.0
37357444,25567,2673.0,T. Pereira Santos Händel,Portugal,Red Star Belgrade,Serbia 1 - Super Liga,Defensive Midfield,Midfield,24.0,1359.0,59.1,59.2,55.3,48.4
23277943,25735,8307.0,T. Persyn,Belgium,RWDM Brussels,Belgium 2 - Challenger Pro League,Right Back,Defence,23.0,2066.0,47.9,48.6,49.1,53.4
38204727,25637,2783.0,T. Peters,Netherlands,Jong Ajax,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,19.0,2276.0,46.2,46.2,46.4,48.5
80759,25591,3552.0,T. Petrášek,Czech Republic,FC Hradec Kralove,Czech Republic 1 - Chance Liga,Centre Back,Defence,33.0,1956.0,46.4,45.6,47.1,54.4
37587263,25535,3270.0,T. Pieńko,Poland,Raków Częstochowa,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,21.0,1388.0,47.6,46.8,47.9,50.6
14007,25653,3630.0,T. Plavotic,Croatia,Austria Vienna,Austria 1 - Admiral Bundesliga,Centre Back,Defence,28.0,1751.0,49.9,49.0,49.5,54.5
37404861,25637,2460.0,T. Poll,Netherlands,Helmond Sport,Netherlands 2 - Eerste Divisie,Left Back,Defence,23.0,2255.0,46.8,47.4,47.8,48.8
