player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
37252515,25637,1731.0,S. Van Dessel,Belgium,MVV Maastricht,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,24.0,3093.0,49.2,48.9,48.8,39.5
496663,25600,2402.0,S. Van der Heyden,Belgium,Gent,Belgium 1 - Pro League,Centre Back,Defence,27.0,3074.0,53.2,53.7,52.0,51.1
37652335,25735,227972.0,S. Vanderhallen,Belgium,Koninklijke Lierse Sportkring,Belgium 2 - Challenger Pro League,Centre Back,Defence,21.0,1450.0,47.9,47.7,50.6,44.9
37344211,25599,6067.0,S. Varatynov,Russia,Baltika Kaliningrad,Russia 1 - Premier League,Centre Back,Defence,22.0,2700.0,50.0,50.8,51.1,41.5
115309,25641,10282.0,S. Veres,Romania,Csikszereda,Romania 1 - Superliga,Central Midfield,Midfield,29.0,2740.0,44.2,44.6,44.3,51.5
20707891,25567,2707.0,S. Vilotic,Serbia,Javor Ivanjica,Serbia 1 - Super Liga,Centre Back,Defence,25.0,1289.0,49.0,49.4,45.6,47.9
37656165,25637,2783.0,S. Vink,Netherlands,Jong Ajax,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,19.0,1961.0,46.5,46.5,45.6,42.2
4243178,25641,11711.0,S. Visic,Serbia,Metaloglobus,Romania 1 - Superliga,Centre Forward,Attack,27.0,949.0,46.7,46.7,46.2,53.6
23287473,25599,5585.0,S. Volkov,Russia,Sochi,Russia 1 - Premier League,Right Back,Defence,22.0,1404.0,48.2,47.7,47.3,45.5
125149,25653,3300.0,S. Weissman,Israel,Blau-Weiß Linz,Austria 1 - Admiral Bundesliga,Centre Forward,Attack,29.0,2288.0,48.4,48.1,48.0,42.8
540672,25598,309.0,S. Welsh,Scotland,Motherwell,Scotland 1 - Premiership,Centre Back,Defence,25.0,2283.0,49.1,49.2,50.2,50.3
37598304,25735,234702.0,S. Wylin,Belgium,Club NXT U23,Belgium 2 - Challenger Pro League,Right Back,Defence,22.0,1506.0,47.9,47.9,48.1,45.5
125400,25662,2997.0,S. Yehezkel,Israel,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Right Wing,Attack,30.0,1408.0,52.9,51.8,52.7,57.8
101745,25658,7758.0,S. Yohou,France,Le Mans,France 2 - Ligue 2,Centre Back,Defence,34.0,2783.0,45.9,44.5,46.7,48.9
110097,25567,2736.0,S. Zdjelar,Serbia,Partizan,Serbia 1 - Super Liga,Defensive Midfield,Midfield,30.0,1089.0,56.1,57.5,56.0,52.8
32116,25607,389.0,S. Zuber,Switzerland,Zürich,Switzerland 1 - Super League,Left Wing,Attack,33.0,1620.0,48.3,48.4,48.2,51.3
32116,25759,9849.0,S. Zuber,Switzerland,Atromitos,Greece 1 - Super League,Left Wing,Attack,34.0,1329.0,48.2,48.4,49.5,45.8
37597941,25735,2591.0,S. de Grand,Netherlands,Lommel SK,Belgium 2 - Challenger Pro League,Left Back,Defence,20.0,2932.0,56.2,55.6,56.0,47.3
37583526,25597,1550.0,S. van Duijn,Netherlands,Telstar,Netherlands 1 - Eredivisie,Centre Forward,Attack,21.0,1012.0,48.6,48.7,48.8,54.0
37583526,25637,3115.0,S. van Duijn,Netherlands,Jong AZ,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,21.0,1809.0,47.5,47.1,48.0,47.9
19980285,25597,637.0,S. van Hooijdonk,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Centre Forward,Attack,25.0,1200.0,49.2,49.0,49.5,53.1
25029,25682,81.0,S. van de Streek,Netherlands,Antalyaspor,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,32.0,2351.0,48.1,47.7,47.2,49.1
23661349,25637,1128.0,S. van der Sloot,Netherlands,ADO Den Haag,Netherlands 2 - Eerste Divisie,Right Back,Defence,23.0,3117.0,51.8,51.5,52.4,51.1
37710548,25637,2755.0,S. van der Wegen,Netherlands,Jong FC Utrecht,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,20.0,2379.0,48.8,48.3,48.2,50.6
37696979,25637,2971.0,S. van der plas,Netherlands,Jong PSV,Netherlands 2 - Eerste Divisie,Centre Back,Defence,19.0,2357.0,48.4,48.4,49.1,52.4
185847,25673,60.0,S. Álvarez Díaz,Spain,SD Eibar,Spain 2 - La Liga 2,Defensive Midfield,Midfield,33.0,2796.0,49.3,49.5,47.1,55.4
37616665,25597,593.0,S. Ørjasæter,Norway,FC Twente,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,2174.0,53.4,53.3,52.9,47.5
37723164,25536,2933.0,S. Østergaard Grandjean Johannesen,Denmark,Fredericia,Denmark 1 - Superliga,Central Midfield,Midfield,18.0,1274.0,48.4,48.6,50.5,54.9
34392098,25601,5905.0,S. Ďatko,Slovakia,Žilina,Slovakia 1 - Niké Liga,Left Wing,Attack,24.0,1486.0,48.8,48.5,48.8,51.5
180086,25567,28023.0,S. Šapić,Serbia,IMT Novi Beograd,Serbia 1 - Super Liga,Centre Back,Defence,28.0,1235.0,43.4,42.0,42.2,49.9
34873426,25591,4484.0,S. Šimek,Czech Republic,Pardubice,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,23.0,1662.0,50.0,50.2,51.1,50.0
25467,25601,2798.0,S. Štefánik,Slovakia,Podbrezová,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,33.0,2374.0,47.5,49.3,46.7,50.6
37420363,25567,2673.0,Seol Young-Woo,South Korea,Crvena Zvezda,Serbia 1 - Super Liga,Right Back,Defence,26.0,2674.0,53.4,53.4,54.7,49.6
37391576,25598,62.0,T. Aasgaard,Norway,Rangers,Scotland 1 - Premiership,Attacking Midfield,Midfield,23.0,1815.0,53.0,52.4,54.3,54.3
37570657,25607,3091.0,T. Abe,Japan,Luzern,Switzerland 1 - Super League,Defensive Midfield,Midfield,21.0,2658.0,50.3,50.1,51.9,55.2
37582531,25637,2971.0,T. Abed,Israel,Jong PSV,Netherlands 2 - Eerste Divisie,Right Wing,Attack,21.0,1514.0,52.5,52.4,52.9,48.1
37561087,25536,86.0,T. Adamsen,Denmark,Silkeborg IF,Denmark 1 - Superliga,Centre Forward,Attack,30.0,2607.0,55.9,55.7,55.5,45.1
37354790,25648,56.0,T. Adaramola,Republic of Ireland,Sheffield Wednesday,England 2 - Championship,Left Back,Defence,21.0,1332.0,49.7,50.1,49.8,54.5
37354790,25649,294.0,T. Adaramola,Republic of Ireland,Leyton Orient,England 3 - League One,Left Back,Defence,21.0,1062.0,45.7,46.7,46.4,52.1
37429229,25600,1947.0,T. Akimoto,Japan,OH Leuven,Belgium 1 - Pro League,Left Back,Defence,27.0,2710.0,48.1,48.5,48.2,57.0
29328219,25649,183.0,T. Allen,England,Wycombe Wanderers,England 3 - League One,Centre Back,Defence,25.0,2391.0,50.7,50.8,49.5,45.7
540120,25662,6900.0,T. Altman,Israel,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,27.0,2008.0,49.8,49.7,49.4,44.9
37423121,25682,3897.0,T. Altıkardeş,Türkiye,Göztepe,Türkiye 1 - Super Lig,Centre Back,Defence,21.0,1386.0,52.9,52.9,51.2,50.2
37317388,25600,2402.0,T. Alves Araújo,Portugal,Gent,Belgium 1 - Pro League,Left Back,Defence,24.0,2815.0,56.8,56.6,57.5,47.7
4365,25735,1130.0,T. Ambrose,Guadeloupe,KV Kortrijk,Belgium 2 - Challenger Pro League,Centre Forward,Attack,28.0,2655.0,55.7,55.9,55.9,51.2
109324,25759,118.0,T. Androutsos,Greece,OFI,Greece 1 - Super League,Central Midfield,Midfield,28.0,2379.0,50.8,50.5,50.9,54.3
201516,25682,1041.0,T. Antalyalı,Türkiye,Rizespor,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,30.0,1300.0,51.3,51.5,52.0,51.3
24065379,25745,605.0,T. Araújo,Portugal,Benfica,Portugal 1 - Liga Portugal,Centre Back,Defence,23.0,1684.0,59.9,61.0,59.6,52.1
37592900,25662,2495.0,T. Arbel,Israel,Hapoel Haifa,Israel 1 - Ligat ha'Al,Centre Back,Defence,23.0,1162.0,51.7,50.2,50.5,44.6
37604611,25662,6963.0,T. Archel,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,22.0,1189.0,49.1,48.3,49.6,38.6
176079,25649,294.0,T. Archibald,Scotland,Leyton Orient,England 3 - League One,Left Midfield,Midfield,27.0,1429.0,49.2,49.2,49.6,51.9
37561914,25658,9291.0,T. Arconte,France,Rodez,France 2 - Ligue 2,Centre Forward,Attack,21.0,2537.0,50.4,50.6,50.8,43.8
1548371,25636,22608.0,T. Arndal,Denmark,Hillerød,Denmark 2 - First Division,Central Midfield,Midfield,27.0,1503.0,46.1,45.7,46.6,45.7
37531779,25662,2997.0,T. Asante,Netherlands,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,23.0,2706.0,56.2,55.6,55.7,51.5
37656956,25648,2.0,T. Atcheson,England,Blackburn Rovers,England 2 - Championship,Centre Back,Defence,18.0,1085.0,53.0,53.5,50.5,52.6
366753,26164,1216.0,T. Augello,Italy,Palermo,Italy 2 - Serie B,Left Back,Defence,30.0,3395.0,53.4,54.0,54.5,49.3
527416,25658,840.0,T. Averlant,France,Amiens SC,France 2 - Ligue 2,Right Midfield,Midfield,25.0,2160.0,48.2,47.9,49.1,42.8
475039,25662,5897.0,T. Awanyi,Uganda,Ashdod,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,2052.0,47.6,48.2,49.0,43.8
36653,25652,956.0,T. Baack,Germany,Nürnberg,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,26.0,956.0,48.6,48.2,47.0,46.8
37580681,25536,7466.0,T. Bach,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Left Wing,Attack,22.0,1548.0,46.9,47.3,46.6,50.1
785924,25607,2357.0,T. Bair,Canada,Lausanne Sport,Switzerland 1 - Super League,Centre Forward,Attack,25.0,1510.0,49.9,49.5,49.8,49.3
14319,25649,294.0,T. Bakinson,England,Leyton Orient,England 3 - League One,Defensive Midfield,Midfield,26.0,2587.0,47.0,47.4,45.2,48.9
37593375,25745,830.0,T. Balieiro Lourenço de Carvalho,Brazil,Vitória Guimarães,Portugal 1 - Liga Portugal,Centre Back,Defence,22.0,1170.0,47.2,46.5,47.3,53.4
23697429,25648,64.0,T. Ballo,Austria,Millwall,England 2 - Championship,Left Wing,Attack,23.0,1964.0,51.3,50.9,50.1,55.0
205242,25759,649.0,T. Barcellos Freda,Brazil,PAOK,Greece 1 - Super League,Left Wing,Attack,37.0,2019.0,52.0,51.7,51.9,54.6
50538,25601,2417.0,T. Barseghyan,Armenia,Slovan Bratislava,Slovakia 1 - Niké Liga,Right Wing,Attack,31.0,1591.0,52.8,53.4,53.8,49.3
2206671,25649,305.0,T. Bayliss,England,Lincoln City,England 3 - League One,Central Midfield,Midfield,26.0,2344.0,47.8,47.9,47.6,50.0
347260,25652,67.0,T. Becker,Germany,Schalke 04,Germany 2 - 2. Bundesliga,Centre Back,Defence,28.0,1987.0,51.3,51.5,48.6,55.1
37331665,26164,522.0,T. Begić,Slovenia,Sampdoria,Italy 2 - Serie B,Left Wing,Attack,22.0,1327.0,48.1,49.0,49.6,48.3
37560950,25658,7047.0,T. Bentayeb,Morocco,Troyes,France 2 - Ligue 2,Centre Forward,Attack,23.0,1960.0,56.4,56.0,57.1,44.5
37554722,25607,462.0,T. Berdayes,Switzerland,Sion,Switzerland 1 - Super League,Right Wing,Attack,23.0,1496.0,49.3,48.7,48.4,48.3
37577764,26164,1234.0,T. Berti,Italy,Cesena,Italy 2 - Serie B,Attacking Midfield,Midfield,21.0,2938.0,52.2,52.5,51.4,48.0
133523,26164,6911.0,T. Biasci,Italy,Avellino,Italy 2 - Serie B,Secondary Striker,Attack,30.0,2338.0,52.5,52.6,52.5,43.5
30696,25637,1433.0,T. Bijleveld,Netherlands,Almere City,Netherlands 2 - Eerste Divisie,Left Back,Defence,27.0,1129.0,50.1,49.6,49.0,51.7
37708644,25648,21.0,T. Bindon,New Zealand,Sheffield United,England 2 - Championship,Centre Back,Defence,20.0,2028.0,51.4,51.2,51.7,59.6
201103,25682,13860.0,T. Bingöl,Türkiye,Kocaelispor,Türkiye 1 - Super Lig,Central Midfield,Midfield,32.0,2127.0,49.6,49.8,49.9,50.1
37725780,25636,1276.0,T. Blidegn,Denmark,B 93,Denmark 2 - First Division,Attacking Midfield,Midfield,19.0,1084.0,46.6,45.5,45.2,44.8
37570131,25597,2345.0,T. Blokzijl,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Centre Back,Defence,20.0,3137.0,51.5,51.7,51.1,46.9
37538823,25649,28.0,T. Bloxham,England,Blackpool,England 3 - League One,Centre Forward,Attack,21.0,2457.0,46.7,46.8,46.8,44.8
9939034,25535,135.0,T. Bobček,Slovakia,Lechia Gdańsk,Poland 1 - Ekstraklasa,Centre Forward,Attack,23.0,2463.0,53.7,53.8,54.6,54.4
178069,25601,3137.0,T. Bondarenko,Ukraine,Tatran Prešov,Slovakia 1 - Niké Liga,Centre Back,Defence,32.0,2080.0,46.2,46.2,45.8,45.5
75226,25682,2811.0,T. Borevković,Croatia,Samsunspor,Türkiye 1 - Super Lig,Centre Back,Defence,28.0,1132.0,48.8,48.6,48.5,55.8
432776,25658,3520.0,T. Bouriaud,France,Nancy,France 2 - Ligue 2,Defensive Midfield,Midfield,28.0,2127.0,51.2,50.9,50.8,52.7
73090,25584,2500.0,T. Božić,Croatia,Slaven Koprivnica,Croatia 1 - 1. HNL,Centre Back,Defence,37.0,2320.0,49.5,49.9,48.5,47.3
3398,25649,54.0,T. Bradshaw,Wales,Barnsley,England 3 - League One,Centre Forward,Attack,33.0,1142.0,45.5,45.8,45.5,46.0
37266200,25652,1092.0,T. Breithaupt,Germany,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,23.0,1131.0,50.9,51.0,49.3,51.2
23563,25597,1403.0,T. Bruns,Netherlands,Heracles Almelo,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,33.0,1167.0,48.6,49.8,47.9,57.7
165632,25641,11676.0,T. Băluţă,Romania,Universitatea Craiova,Romania 1 - Superliga,Defensive Midfield,Midfield,26.0,1964.0,52.1,52.5,53.1,49.2
581241,25648,21.0,T. Campbell,England,Sheffield United,England 2 - Championship,Centre Forward,Attack,25.0,1885.0,50.5,50.6,50.7,52.9
37391454,25648,4.0,T. Campbell,England,Charlton Athletic,England 2 - Championship,Left Wing,Attack,21.0,2955.0,50.8,50.3,50.4,47.4
131780,26164,6911.0,T. Cancellotti,Italy,Avellino,Italy 2 - Serie B,Right Back,Defence,33.0,2583.0,50.7,50.9,50.6,47.4
33991824,25648,21.0,T. Cannon,England,Sheffield United,England 2 - Championship,Centre Forward,Attack,22.0,1723.0,49.7,49.9,49.2,51.3
581086,25648,2.0,T. Cantwell,England,Blackburn Rovers,England 2 - Championship,Attacking Midfield,Midfield,27.0,2069.0,52.9,53.0,53.3,56.0
37736497,25673,9656.0,T. Carbonell Del Rio,Spain,Real Sociedad II,Spain 2 - La Liga 2,Central Midfield,Midfield,20.0,2966.0,48.7,48.8,48.0,48.7
529888,25673,238115.0,T. Carrique,France,FC Andorra,Spain 2 - La Liga 2,Right Back,Defence,26.0,3144.0,50.2,50.5,51.0,44.1
37289268,26164,7471.0,T. Cassandro,Italy,Catanzaro,Italy 2 - Serie B,Centre Back,Defence,25.0,3084.0,50.3,49.1,46.6,51.4
37634651,25658,581.0,T. Chennahi,France,Montpellier,France 2 - Ligue 2,Central Midfield,Midfield,20.0,2211.0,46.9,46.2,46.8,53.9
6229,25597,494.0,T. Chery,Suriname,NEC Nijmegen,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,37.0,2759.0,51.7,51.5,52.0,40.7
80707,25591,216.0,T. Chorý,Czech Republic,Slavia Praha,Czech Republic 1 - Chance Liga,Centre Forward,Attack,30.0,1857.0,56.9,56.7,57.3,55.0
452758,25641,7773.0,T. Christensen,Norway,Rapid Bucuresti,Romania 1 - Superliga,Attacking Midfield,Midfield,25.0,2704.0,52.5,54.5,50.9,48.7
32795608,25598,62.0,T. Chukwuani,Denmark,Rangers,Scotland 1 - Premiership,Defensive Midfield,Midfield,22.0,1024.0,51.8,51.4,49.2,49.3
32795608,25653,3357.0,T. Chukwuani,Denmark,Sturm Graz,Austria 1 - Admiral Bundesliga,Defensive Midfield,Midfield,22.0,1212.0,52.0,51.6,50.9,53.9
38202256,25607,3525.0,T. Citherlet,Switzerland,Winterthur,Switzerland 1 - Super League,Centre Back,Defence,20.0,1188.0,46.7,45.7,47.9,46.9
37611943,25600,1118.0,T. Claes,Belgium,Zulte-Waregem,Belgium 1 - Pro League,Central Midfield,Midfield,21.0,2786.0,50.9,50.6,50.4,48.1
362547,25607,1970.0,T. Cognat,France,Servette,Switzerland 1 - Super League,Central Midfield,Midfield,27.0,2772.0,53.6,54.1,53.9,51.4
37391535,25648,7.0,T. Conway,Scotland,Middlesbrough,England 2 - Championship,Centre Forward,Attack,23.0,3792.0,53.5,53.5,53.3,49.2
37599315,26164,1343.0,T. Corazza,Italy,Pescara,Italy 2 - Serie B,Left Midfield,Midfield,21.0,1104.0,50.7,49.6,50.1,47.6
37308208,25648,64.0,T. Crama,France,Millwall,England 2 - Championship,Centre Back,Defence,23.0,4287.0,52.4,52.2,50.1,57.1
537090,25641,12619.0,T. Căpușă,Romania,Hermannstadt,Romania 1 - Superliga,Right Back,Defence,27.0,2804.0,47.9,47.4,47.7,48.8
74919,25567,5354.0,T. Dadić,Croatia,Radnički Kragujevac,Serbia 1 - Super Liga,Left Back,Defence,27.0,1002.0,51.2,51.3,50.4,51.1
4536487,25584,3358.0,T. Dantas,Portugal,Rijeka,Croatia 1 - 1. HNL,Central Midfield,Midfield,24.0,2487.0,52.6,51.4,51.5,41.3
1640,25649,305.0,T. Darikwa,Zimbabwe,Lincoln City,England 3 - League One,Right Back,Defence,33.0,3987.0,51.4,51.0,51.5,46.7
37651540,25600,2402.0,T. De Vlieger,Belgium,Gent,Belgium 1 - Pro League,Central Midfield,Midfield,19.0,1689.0,52.2,52.2,52.0,66.4
37575276,25567,2673.0,T. Degaulle,Nigeria,Crvena Zvezda,Serbia 1 - Super Liga,Centre Back,Defence,25.0,1074.0,53.6,54.0,53.7,58.3
37674242,25600,2555.0,T. Degreef,Belgium,Anderlecht,Belgium 1 - Pro League,Right Wing,Attack,20.0,1883.0,47.9,48.0,48.3,56.3
33677,25536,85.0,T. Delaney,Denmark,FC København,Denmark 1 - Superliga,Central Midfield,Midfield,33.0,1106.0,52.7,52.2,51.7,62.9
37707848,25658,1447.0,T. Delphis,France,Annecy,France 2 - Ligue 2,Centre Back,Defence,22.0,1739.0,50.7,51.8,47.0,42.2
37260515,25648,5.0,T. Devlin,Northern Ireland,Portsmouth,England 2 - Championship,Right Back,Defence,21.0,2563.0,52.5,51.9,51.5,66.0
37920608,25591,463.0,T. Diakité,Republic of Ireland,Slovan Liberec,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,19.0,1634.0,44.3,44.7,45.2,49.6
37583799,25658,1028.0,T. Diarra,Mali,Reims,France 2 - Ligue 2,Right Wing,Attack,22.0,1263.0,50.6,50.4,50.5,51.3
23278579,25637,320.0,T. Douglas,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Left Back,Defence,23.0,2573.0,48.5,49.9,48.9,50.0
9605714,25648,12.0,T. Doyle,England,Birmingham City,England 2 - Championship,Central Midfield,Midfield,23.0,1899.0,57.4,57.5,57.3,52.5
37582096,25653,49.0,T. Drexler,Germany,Salzburg,Austria 1 - Admiral Bundesliga,Centre Back,Defence,20.0,1071.0,51.6,51.8,50.3,49.8
433165,25658,430.0,T. Ducrocq,France,Bastia,France 2 - Ligue 2,Defensive Midfield,Midfield,25.0,2114.0,48.9,49.0,47.5,50.2
32786881,25584,7684.0,T. Duvnjak,Croatia,Varaždin,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,22.0,2600.0,51.4,51.9,53.1,47.8
26690060,25601,5581.0,T. Dzotsenidze,Georgia,Zemplín Michalovce,Slovakia 1 - Niké Liga,Centre Back,Defence,25.0,2040.0,52.0,52.7,53.1,54.1
5750,25649,221.0,T. Eaves,England,Northampton Town,England 3 - League One,Centre Forward,Attack,33.0,1824.0,46.0,46.0,46.1,45.4
7159,25567,2673.0,T. Elšnik,Slovenia,Crvena Zvezda,Serbia 1 - Super Liga,Central Midfield,Midfield,27.0,2030.0,55.6,56.4,55.4,54.7
540319,25682,554.0,T. Embalo Djaló,Portugal,Beşiktaş,Türkiye 1 - Super Lig,Centre Back,Defence,25.0,1463.0,51.4,50.5,51.0,56.1
37623397,25637,2460.0,T. Essakkati,Netherlands,Helmond Sport,Netherlands 2 - Eerste Divisie,Left Wing,Attack,19.0,1213.0,51.7,52.0,50.6,53.8
540103,25735,2591.0,T. Eyoma,England,Lommel SK,Belgium 2 - Challenger Pro League,Centre Back,Defence,25.0,921.0,53.6,54.4,52.8,53.3
37531505,25658,7758.0,T. Eyoum,France,Le Mans,France 2 - Ligue 2,Centre Back,Defence,23.0,2076.0,54.1,55.3,55.1,45.7
4599256,25662,571.0,T. Faingezicht,Israel,Maccabi Haifa,Israel 1 - Ligat ha'Al,Left Back,Defence,18.0,1451.0,49.2,48.8,48.6,52.7
28913058,25648,65.0,T. Fellows,England,Southampton,England 2 - Championship,Right Midfield,Midfield,22.0,2269.0,56.4,53.4,55.9,47.0
37391020,25649,221.0,T. Fornah,Sierra Leone,Northampton Town,England 3 - League One,Central Midfield,Midfield,25.0,2403.0,47.0,47.3,48.8,39.1
52767,25759,118.0,T. Fountas,Greece,OFI,Greece 1 - Super League,Left Wing,Attack,29.0,1700.0,49.6,50.0,51.3,52.0
15426471,25536,2447.0,T. Freriks,Netherlands,Viborg FF,Denmark 1 - Superliga,Centre Forward,Attack,26.0,1201.0,48.7,48.6,49.0,49.4
37543226,25584,3358.0,T. Fruk,Croatia,Rijeka,Croatia 1 - 1. HNL,Attacking Midfield,Midfield,24.0,2131.0,51.7,53.0,52.6,51.0
37561957,25745,4092.0,T. Fukui,Japan,Arouca,Portugal 1 - Liga Portugal,Central Midfield,Midfield,21.0,2530.0,52.5,52.3,52.4,52.6
37297932,26164,7818.0,T. Fumagalli,Italy,Virtus Entella,Italy 2 - Serie B,Centre Forward,Attack,25.0,927.0,52.6,52.9,51.5,51.7
27066516,25607,362.0,T. Gaal,Germany,St. Gallen,Switzerland 1 - Super League,Centre Back,Defence,24.0,2654.0,51.6,52.1,50.6,50.5
16845318,25649,16.0,T. Gale,Barbados,Bolton Wanderers,England 3 - League One,Left Wing,Attack,23.0,1892.0,49.8,49.5,49.8,43.7
37564574,25637,1435.0,T. Galvez,Finland,SC Cambuur,Netherlands 2 - Eerste Divisie,Left Back,Defence,20.0,2943.0,52.4,52.7,52.5,47.3
25217725,25648,2.0,T. Gardner-Hickman,England,Blackburn Rovers,England 2 - Championship,Defensive Midfield,Midfield,23.0,1983.0,54.0,54.1,54.4,49.6
37425257,25735,1674.0,T. Gaye,Senegal,RFC Seraing,Belgium 2 - Challenger Pro League,Right Back,Defence,25.0,990.0,50.0,52.0,53.1,44.6
37737459,25637,2475.0,T. Geypens,Netherlands,FC Emmen,Netherlands 2 - Eerste Divisie,Left Back,Defence,20.0,1210.0,46.1,48.3,49.0,45.3
37612033,25637,1073.0,T. Gijselhart,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,20.0,3099.0,50.9,51.2,50.8,53.2
52499,25653,3300.0,T. Goiginger,Austria,Blau-Weiß Linz,Austria 1 - Admiral Bundesliga,Left Wing,Attack,32.0,1171.0,47.8,47.5,46.6,38.3
37619272,25607,3525.0,T. Golliard,Switzerland,Winterthur,Switzerland 1 - Super League,Attacking Midfield,Midfield,22.0,2146.0,49.9,47.8,49.8,46.1
37522757,25745,830.0,T. Gomes Arcanjo,Cape Verde,Vitória Guimarães,Portugal 1 - Liga Portugal,Right Wing,Attack,24.0,1242.0,56.3,55.5,54.5,60.5
37593166,25597,1016.0,T. Gooijer,Netherlands,PEC Zwolle,Netherlands 1 - Eredivisie,Right Back,Defence,20.0,1372.0,45.1,46.8,46.6,53.4
37315654,25653,3678.0,T. Gulliksen,Norway,SK Rapid,Austria 1 - Admiral Bundesliga,Attacking Midfield,Midfield,22.0,1052.0,53.0,51.5,50.8,50.0
9302865,25536,7466.0,T. Gundelund,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Right Back,Defence,23.0,2417.0,51.7,50.7,49.5,43.9
37708736,25662,3229.0,T. Haimovich,Israel,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Centre Back,Defence,22.0,1569.0,50.9,50.9,50.0,54.3
3861325,25649,305.0,T. Hamer,England,Lincoln City,England 3 - League One,Centre Back,Defence,25.0,3535.0,48.5,49.9,46.0,53.0
540023,25652,2927.0,T. Handwerker,Germany,DSC Arminia Bielefeld,Germany 2 - 2. Bundesliga,Left Back,Defence,27.0,1760.0,58.0,57.0,58.5,51.4
37666937,25636,1703.0,T. Hansen,Denmark,Hobro,Denmark 2 - First Division,Central Midfield,Midfield,19.0,1314.0,43.5,42.9,42.2,47.4
23278675,25648,65.0,T. Harwood-Bellis,England,Southampton,England 2 - Championship,Centre Back,Defence,23.0,3900.0,58.9,59.9,60.6,58.8
37342926,25600,355.0,T. Hata,Japan,Sint-Truiden,Belgium 1 - Pro League,Left Back,Defence,23.0,2444.0,50.2,49.9,49.5,45.6
32185,25600,2555.0,T. Hazard,Belgium,Anderlecht,Belgium 1 - Pro League,Attacking Midfield,Midfield,32.0,2724.0,55.5,55.6,56.1,44.9
37690158,25673,6968.0,T. Helguera Merello Volante,Uruguay,Mirandés,Spain 2 - La Liga 2,Defensive Midfield,Midfield,19.0,2401.0,47.1,47.0,47.7,48.5
97592,25600,700.0,T. Henry,France,Standard Liège,Belgium 1 - Pro League,Centre Forward,Attack,30.0,1361.0,49.9,50.0,49.3,54.4
79972,25591,216.0,T. Holeš,Czech Republic,Slavia Praha,Czech Republic 1 - Chance Liga,Centre Back,Defence,32.0,2002.0,59.4,60.7,58.7,58.1
4545347,25653,3357.0,T. Horvat,Slovenia,Sturm Graz,Austria 1 - Admiral Bundesliga,Right Midfield,Midfield,26.0,1428.0,58.5,57.9,58.4,45.2
37706392,25601,5905.0,T. Hranica,Slovakia,Žilina,Slovakia 1 - Niké Liga,Right Back,Defence,20.0,1308.0,46.6,47.4,48.0,50.8
37600315,25601,2759.0,T. Hájovský,Slovakia,Trenčín,Slovakia 1 - Niké Liga,Central Midfield,Midfield,19.0,2112.0,43.4,42.5,43.0,39.2
37583524,25599,3578.0,T. Ibishev,Russia,Akhmat Grozny,Russia 1 - Premier League,Centre Back,Defence,23.0,1318.0,48.7,47.9,48.1,49.2
45657,25759,1089.0,T. Iliadis,Greece,Larissa,Greece 1 - Super League,Centre Back,Defence,28.0,1474.0,47.1,46.8,45.9,49.3
1045,25648,25.0,T. Ince,England,Watford,England 2 - Championship,Right Wing,Attack,33.0,1012.0,55.2,54.6,55.7,52.9
319375,25648,12.0,T. Iwata,Japan,Birmingham City,England 2 - Championship,Defensive Midfield,Midfield,28.0,3788.0,53.0,53.5,52.4,49.4
