player_id,season_id,team_id,score,ability
37344114,25637,822,45.1,Ball Carrying / Dribbling
37344211,25599,6067,41.2,Ball Carrying / Dribbling
37344222,25597,494,68.2,Ball Carrying / Dribbling
37344229,25177,27467,49.6,Ball Carrying / Dribbling
37344240,25648,10,45.8,Ball Carrying / Dribbling
37344300,25607,3091,53.9,Ball Carrying / Dribbling
37344302,25607,3091,49.5,Ball Carrying / Dribbling
37344304,25607,3091,48.2,Ball Carrying / Dribbling
37344305,25607,389,53.7,Ball Carrying / Dribbling
37344313,25607,3525,40.4,Ball Carrying / Dribbling
37344318,25652,3565,51.4,Ball Carrying / Dribbling
37344344,25598,273,50.7,Ball Carrying / Dribbling
37345947,25637,2344,48.2,Ball Carrying / Dribbling
37346887,25591,3545,46.8,Ball Carrying / Dribbling
37346912,25598,284,52.8,Ball Carrying / Dribbling
37347343,25600,328,35.6,Ball Carrying / Dribbling
37347355,25745,605,40.9,Ball Carrying / Dribbling
37348888,25636,8630,46.1,Ball Carrying / Dribbling
37350031,25648,47,50.3,Ball Carrying / Dribbling
37350707,25598,282,41.5,Ball Carrying / Dribbling
37350709,25648,64,52.3,Ball Carrying / Dribbling
37351238,25637,814,48.4,Ball Carrying / Dribbling
37351304,25535,8761,42.5,Ball Carrying / Dribbling
37352769,25601,2798,53.9,Ball Carrying / Dribbling
37352806,25600,6722,44.6,Ball Carrying / Dribbling
37354790,25648,56,54.2,Ball Carrying / Dribbling
37354790,25649,294,56.5,Ball Carrying / Dribbling
37354793,24942,374,52.7,Ball Carrying / Dribbling
37354828,25745,605,49.1,Ball Carrying / Dribbling
37354835,25745,269225,47.0,Ball Carrying / Dribbling
37354853,25662,3229,44.9,Ball Carrying / Dribbling
37354868,25658,1028,55.6,Ball Carrying / Dribbling
37354878,25648,122,55.9,Ball Carrying / Dribbling
37354899,25759,27943,47.4,Ball Carrying / Dribbling
37356232,25600,2641,49.8,Ball Carrying / Dribbling
37356233,25745,364,46.5,Ball Carrying / Dribbling
37356247,25584,8082,53.7,Ball Carrying / Dribbling
37356259,25584,2500,52.0,Ball Carrying / Dribbling
37356289,24971,321,48.9,Ball Carrying / Dribbling
37356480,25535,3781,58.8,Ball Carrying / Dribbling
37356504,25535,135,45.9,Ball Carrying / Dribbling
37356526,25601,3137,65.1,Ball Carrying / Dribbling
37357256,25591,4484,41.5,Ball Carrying / Dribbling
37357337,25653,3678,42.4,Ball Carrying / Dribbling
37357400,25607,3525,45.7,Ball Carrying / Dribbling
37357401,25607,3525,52.5,Ball Carrying / Dribbling
37357411,25648,33,54.7,Ball Carrying / Dribbling
37357444,25567,2673,48.4,Ball Carrying / Dribbling
37357451,25759,27943,59.2,Ball Carrying / Dribbling
37357454,25641,3195,42.3,Ball Carrying / Dribbling
37357498,25648,33,46.6,Ball Carrying / Dribbling
37357595,25649,17,53.3,Ball Carrying / Dribbling
37357804,25649,254,56.5,Ball Carrying / Dribbling
37357816,25673,931,54.0,Ball Carrying / Dribbling
37357850,25637,1435,52.1,Ball Carrying / Dribbling
37359754,25597,637,46.0,Ball Carrying / Dribbling
37359803,25536,2356,52.5,Ball Carrying / Dribbling
37360817,25658,7047,46.2,Ball Carrying / Dribbling
37361394,25641,11711,46.4,Ball Carrying / Dribbling
37361459,25641,3599,44.9,Ball Carrying / Dribbling
37361490,25658,2919,53.4,Ball Carrying / Dribbling
37361501,25759,990,49.1,Ball Carrying / Dribbling
37363315,25597,629,46.9,Ball Carrying / Dribbling
37363316,25597,2396,48.6,Ball Carrying / Dribbling
37365878,25649,150,47.6,Ball Carrying / Dribbling
37366407,24943,2825,43.2,Ball Carrying / Dribbling
37366459,25601,662,57.4,Ball Carrying / Dribbling
37366611,25597,61,52.6,Ball Carrying / Dribbling
37367993,25607,3091,43.5,Ball Carrying / Dribbling
37369292,25682,1041,62.5,Ball Carrying / Dribbling
37369330,25662,5897,57.0,Ball Carrying / Dribbling
37370535,25607,10655,46.1,Ball Carrying / Dribbling
37371200,26164,522,53.0,Ball Carrying / Dribbling
37372352,25648,5,51.0,Ball Carrying / Dribbling
37372352,25649,115,50.2,Ball Carrying / Dribbling
37372364,25641,1026,45.2,Ball Carrying / Dribbling
37372373,26164,4070,45.8,Ball Carrying / Dribbling
37373524,26164,345,44.9,Ball Carrying / Dribbling
37374545,25649,28,54.0,Ball Carrying / Dribbling
37375101,25567,3471,48.5,Ball Carrying / Dribbling
37375221,25682,3897,52.4,Ball Carrying / Dribbling
37375376,25682,3224,45.7,Ball Carrying / Dribbling
37375833,25591,187,50.4,Ball Carrying / Dribbling
37376874,25601,662,45.0,Ball Carrying / Dribbling
37380684,25177,234431,74.7,Ball Carrying / Dribbling
37382883,25535,349,49.8,Ball Carrying / Dribbling
37384363,25745,2628,58.0,Ball Carrying / Dribbling
37385333,25600,2741,45.1,Ball Carrying / Dribbling
37385369,26164,7766,44.7,Ball Carrying / Dribbling
37386302,25662,5897,48.9,Ball Carrying / Dribbling
37386306,25662,3229,44.1,Ball Carrying / Dribbling
37387704,25673,103,54.1,Ball Carrying / Dribbling
37388639,25649,185,45.6,Ball Carrying / Dribbling
37389552,25648,4,57.7,Ball Carrying / Dribbling
37391020,25649,221,64.5,Ball Carrying / Dribbling
37391070,26164,1628,45.8,Ball Carrying / Dribbling
37391177,25649,150,50.3,Ball Carrying / Dribbling
37391183,25648,26,59.2,Ball Carrying / Dribbling
37391203,25649,110,52.3,Ball Carrying / Dribbling
37391216,25649,16,61.9,Ball Carrying / Dribbling
37391242,24942,744,55.3,Ball Carrying / Dribbling
37391454,25648,4,50.5,Ball Carrying / Dribbling
37391470,25649,69,45.3,Ball Carrying / Dribbling
37391474,24942,207,49.1,Ball Carrying / Dribbling
37391481,24942,1097,57.6,Ball Carrying / Dribbling
37391490,25649,110,46.1,Ball Carrying / Dribbling
37391497,25649,305,41.0,Ball Carrying / Dribbling
37391499,25649,251,42.7,Ball Carrying / Dribbling
37391514,25648,99,48.0,Ball Carrying / Dribbling
37391533,25649,305,50.6,Ball Carrying / Dribbling
37391534,25649,183,44.5,Ball Carrying / Dribbling
37391535,25648,7,54.5,Ball Carrying / Dribbling
37391576,25598,62,59.7,Ball Carrying / Dribbling
37391587,25649,17,42.8,Ball Carrying / Dribbling
37391609,25649,254,45.7,Ball Carrying / Dribbling
37391635,25649,301,54.3,Ball Carrying / Dribbling
37391640,25648,21,70.8,Ball Carrying / Dribbling
37391641,25648,99,48.8,Ball Carrying / Dribbling
37391642,25649,301,44.8,Ball Carrying / Dribbling
37391727,25598,258,51.8,Ball Carrying / Dribbling
37391788,25735,247549,46.6,Ball Carrying / Dribbling
37392847,25649,225,41.7,Ball Carrying / Dribbling
37392958,25649,235,48.6,Ball Carrying / Dribbling
37392977,25648,22,48.7,Ball Carrying / Dribbling
37392986,25735,2412,41.9,Ball Carrying / Dribbling
37395414,25597,1550,45.1,Ball Carrying / Dribbling
37395418,25637,822,48.7,Ball Carrying / Dribbling
37395420,25648,283,50.0,Ball Carrying / Dribbling
37396533,25177,11230,67.4,Ball Carrying / Dribbling
37396572,25599,2468,49.3,Ball Carrying / Dribbling
37396588,25599,2712,50.2,Ball Carrying / Dribbling
37397209,25641,803,49.3,Ball Carrying / Dribbling
37397253,25599,237672,43.6,Ball Carrying / Dribbling
37400377,25600,2741,48.7,Ball Carrying / Dribbling
37400388,25637,320,44.4,Ball Carrying / Dribbling
37400390,25597,2345,49.3,Ball Carrying / Dribbling
37400391,25735,8307,44.6,Ball Carrying / Dribbling
37400393,25745,11741,55.9,Ball Carrying / Dribbling
37400403,25649,115,42.8,Ball Carrying / Dribbling
37400489,25735,1272,53.1,Ball Carrying / Dribbling
37402212,25598,284,48.1,Ball Carrying / Dribbling
37402349,25745,605,59.3,Ball Carrying / Dribbling
37402386,25745,6377,40.3,Ball Carrying / Dribbling
37404054,25682,3897,38.6,Ball Carrying / Dribbling
37404802,25745,35867,54.0,Ball Carrying / Dribbling
37405012,25648,116,50.7,Ball Carrying / Dribbling
37405190,25177,3546,70.2,Ball Carrying / Dribbling
37407010,25745,11741,49.7,Ball Carrying / Dribbling
37407034,25662,4136,51.4,Ball Carrying / Dribbling
37407035,24943,2753,59.8,Ball Carrying / Dribbling
37407300,24971,11914,43.9,Ball Carrying / Dribbling
37407307,25641,132584,43.7,Ball Carrying / Dribbling
37407313,25745,364,43.0,Ball Carrying / Dribbling
37407423,24943,2753,45.7,Ball Carrying / Dribbling
37407443,25069,724,48.7,Ball Carrying / Dribbling
37407448,25648,5,43.7,Ball Carrying / Dribbling
37407475,25598,770,40.3,Ball Carrying / Dribbling
37409508,25652,3431,51.3,Ball Carrying / Dribbling
37410398,25599,2468,49.8,Ball Carrying / Dribbling
37410481,25069,7566,70.6,Ball Carrying / Dribbling
37410636,25600,340,53.4,Ball Carrying / Dribbling
37412367,25662,6900,48.0,Ball Carrying / Dribbling
37412535,25673,9656,46.7,Ball Carrying / Dribbling
37414279,25641,11676,66.9,Ball Carrying / Dribbling
37414312,25637,822,53.7,Ball Carrying / Dribbling
37414368,25745,269225,51.1,Ball Carrying / Dribbling
37414397,25745,830,44.3,Ball Carrying / Dribbling
37414398,25584,7684,53.3,Ball Carrying / Dribbling
37416771,25607,389,49.6,Ball Carrying / Dribbling
37416813,25599,3578,38.9,Ball Carrying / Dribbling
37416827,25673,274,51.3,Ball Carrying / Dribbling
37418746,25599,543,41.1,Ball Carrying / Dribbling
37418816,24971,7242,52.0,Ball Carrying / Dribbling
37418831,25641,8474,47.2,Ball Carrying / Dribbling
37420363,25567,2673,44.0,Ball Carrying / Dribbling
37420434,25567,5421,60.1,Ball Carrying / Dribbling
37422913,25598,770,44.9,Ball Carrying / Dribbling
37422937,25648,2,46.3,Ball Carrying / Dribbling
37422980,25658,430,47.2,Ball Carrying / Dribbling
37423023,24971,270,47.4,Ball Carrying / Dribbling
37423023,25636,2650,44.4,Ball Carrying / Dribbling
37423025,25636,8630,43.0,Ball Carrying / Dribbling
37423071,25600,340,46.6,Ball Carrying / Dribbling
37423072,24971,2474,51.6,Ball Carrying / Dribbling
37423073,25735,1130,41.6,Ball Carrying / Dribbling
37423077,25600,340,43.6,Ball Carrying / Dribbling
37423121,25682,3897,56.8,Ball Carrying / Dribbling
37423131,25673,618,52.0,Ball Carrying / Dribbling
37423161,25600,328,56.5,Ball Carrying / Dribbling
37423212,25566,506,49.7,Ball Carrying / Dribbling
37425145,26164,10771,46.7,Ball Carrying / Dribbling
37425257,25735,1674,72.8,Ball Carrying / Dribbling
37428177,25566,506,51.7,Ball Carrying / Dribbling
37429017,25535,349,51.2,Ball Carrying / Dribbling
37429017,25535,8761,48.6,Ball Carrying / Dribbling
37429229,25600,1947,48.4,Ball Carrying / Dribbling
37429243,25016,2688,59.8,Ball Carrying / Dribbling
37430138,25601,2798,52.9,Ball Carrying / Dribbling
37430160,25069,850,48.9,Ball Carrying / Dribbling
37430164,25601,6615,46.5,Ball Carrying / Dribbling
37430182,25591,234,49.7,Ball Carrying / Dribbling
37430362,25597,1403,48.3,Ball Carrying / Dribbling
37430417,25653,3300,52.9,Ball Carrying / Dribbling
37430897,24943,2353,57.7,Ball Carrying / Dribbling
37434598,25598,62,48.8,Ball Carrying / Dribbling
37434642,25637,2360,44.8,Ball Carrying / Dribbling
37434647,25637,1435,42.0,Ball Carrying / Dribbling
37434651,25637,1433,45.7,Ball Carrying / Dribbling
37434662,25637,320,45.3,Ball Carrying / Dribbling
37434677,24942,374,51.4,Ball Carrying / Dribbling
37436238,25745,7035,43.1,Ball Carrying / Dribbling
37436321,25597,1459,47.4,Ball Carrying / Dribbling
37436322,25649,54,52.3,Ball Carrying / Dribbling
37436346,25649,249,45.6,Ball Carrying / Dribbling
37436347,25648,99,53.2,Ball Carrying / Dribbling
37436348,25649,348,54.3,Ball Carrying / Dribbling
37436364,25648,297,44.4,Ball Carrying / Dribbling
37437772,24942,744,45.5,Ball Carrying / Dribbling
37437777,24942,1387,57.7,Ball Carrying / Dribbling
37437778,24942,1387,44.7,Ball Carrying / Dribbling
37437784,25648,64,55.5,Ball Carrying / Dribbling
37439044,25682,81,42.8,Ball Carrying / Dribbling
37440603,25597,1016,47.8,Ball Carrying / Dribbling
37440604,25591,234,53.2,Ball Carrying / Dribbling
37440611,25637,2360,42.2,Ball Carrying / Dribbling
37442628,25658,2919,45.4,Ball Carrying / Dribbling
37442672,25648,65,54.9,Ball Carrying / Dribbling
37442705,25735,2412,52.6,Ball Carrying / Dribbling
37445049,25673,10008,50.6,Ball Carrying / Dribbling
37445073,26164,6911,58.6,Ball Carrying / Dribbling
37445075,26164,1000,57.2,Ball Carrying / Dribbling
37445078,26164,10771,47.6,Ball Carrying / Dribbling
37445117,25177,151753,61.8,Ball Carrying / Dribbling
37445147,25536,293,52.8,Ball Carrying / Dribbling
37445197,25599,237670,48.8,Ball Carrying / Dribbling
37445256,25535,2482,57.1,Ball Carrying / Dribbling
37445315,25567,28029,51.8,Ball Carrying / Dribbling
37447145,25662,2997,43.4,Ball Carrying / Dribbling
37447153,25658,1174,55.5,Ball Carrying / Dribbling
37451196,25177,261064,59.3,Ball Carrying / Dribbling
37451258,25648,65,52.8,Ball Carrying / Dribbling
37451259,25599,490,57.0,Ball Carrying / Dribbling
37451261,25682,3897,55.1,Ball Carrying / Dribbling
37451273,25566,10196,56.0,Ball Carrying / Dribbling
37451385,26164,2892,41.9,Ball Carrying / Dribbling
37452952,25597,682,41.3,Ball Carrying / Dribbling
37452955,25597,1550,43.0,Ball Carrying / Dribbling
37452983,25648,30,59.4,Ball Carrying / Dribbling
37453012,25658,2919,47.4,Ball Carrying / Dribbling
37455133,25591,3097,48.8,Ball Carrying / Dribbling
37455152,25536,2447,47.8,Ball Carrying / Dribbling
37457506,25567,6318,44.0,Ball Carrying / Dribbling
37457507,25566,2940,41.9,Ball Carrying / Dribbling
37459012,25567,3674,50.2,Ball Carrying / Dribbling
37459033,25597,750,56.1,Ball Carrying / Dribbling
37459055,25600,3958,41.9,Ball Carrying / Dribbling
37459060,25745,58,52.8,Ball Carrying / Dribbling
37459062,25597,750,49.9,Ball Carrying / Dribbling
37459082,25636,1703,55.8,Ball Carrying / Dribbling
37459085,25600,700,42.0,Ball Carrying / Dribbling
37459085,25636,2650,43.1,Ball Carrying / Dribbling
37459086,24943,2535,53.6,Ball Carrying / Dribbling
37459092,25636,2650,39.6,Ball Carrying / Dribbling
37460646,25069,850,43.1,Ball Carrying / Dribbling
37462005,25599,2645,43.4,Ball Carrying / Dribbling
37462731,25535,2482,43.6,Ball Carrying / Dribbling
37473352,24971,270,62.5,Ball Carrying / Dribbling
37476492,25653,3630,52.4,Ball Carrying / Dribbling
37489044,25673,103,44.1,Ball Carrying / Dribbling
37492922,25662,5897,50.4,Ball Carrying / Dribbling
37499633,25591,187,57.0,Ball Carrying / Dribbling
37500741,25591,463,49.7,Ball Carrying / Dribbling
37503567,25536,390,54.0,Ball Carrying / Dribbling
37503616,25601,662,56.6,Ball Carrying / Dribbling
37503638,25567,230490,43.7,Ball Carrying / Dribbling
37503640,25567,28029,51.4,Ball Carrying / Dribbling
37503643,24943,532,43.0,Ball Carrying / Dribbling
37503644,25597,664,53.4,Ball Carrying / Dribbling
37505264,25598,273,52.0,Ball Carrying / Dribbling
37505275,25662,4136,51.0,Ball Carrying / Dribbling
37505287,25591,512,47.0,Ball Carrying / Dribbling
37507439,25662,4136,47.1,Ball Carrying / Dribbling
37508678,25600,1087,58.5,Ball Carrying / Dribbling
37508679,25662,571,52.3,Ball Carrying / Dribbling
37509367,24943,2678,44.4,Ball Carrying / Dribbling
37509377,25069,9036,50.8,Ball Carrying / Dribbling
37509454,25682,3702,47.8,Ball Carrying / Dribbling
37509472,25536,86,45.5,Ball Carrying / Dribbling
37509506,25591,187,52.7,Ball Carrying / Dribbling
37509545,25069,2617,71.6,Ball Carrying / Dribbling
37509553,25069,2617,62.1,Ball Carrying / Dribbling
37510947,25069,1666,47.7,Ball Carrying / Dribbling
37510948,25069,724,59.2,Ball Carrying / Dribbling
37512280,25584,674,60.0,Ball Carrying / Dribbling
37512281,25745,884,61.5,Ball Carrying / Dribbling
37512318,25601,6615,44.0,Ball Carrying / Dribbling
37514124,25536,293,48.6,Ball Carrying / Dribbling
37514174,25177,234431,43.1,Ball Carrying / Dribbling
37514185,24971,313,57.7,Ball Carrying / Dribbling
37514189,26164,1343,55.0,Ball Carrying / Dribbling
37514210,24971,1335,44.1,Ball Carrying / Dribbling
37514223,25567,6318,41.3,Ball Carrying / Dribbling
37515591,24943,720,42.7,Ball Carrying / Dribbling
37515593,25069,4323,52.8,Ball Carrying / Dribbling
37516937,25599,6564,50.2,Ball Carrying / Dribbling
37516954,25662,6810,46.2,Ball Carrying / Dribbling
37516975,25673,6968,51.5,Ball Carrying / Dribbling
37518782,26164,345,45.5,Ball Carrying / Dribbling
37518783,26164,6911,44.6,Ball Carrying / Dribbling
37518832,25648,117,44.5,Ball Carrying / Dribbling
37518852,25567,2673,49.7,Ball Carrying / Dribbling
37520082,25016,8673,48.1,Ball Carrying / Dribbling
37520089,26164,6911,47.8,Ball Carrying / Dribbling
37520097,25016,853,59.5,Ball Carrying / Dribbling
37520117,25016,10443,78.0,Ball Carrying / Dribbling
37520128,25682,2632,50.7,Ball Carrying / Dribbling
37520818,25653,3949,49.2,Ball Carrying / Dribbling
37520822,25567,5634,42.2,Ball Carrying / Dribbling
37521190,25648,24,49.3,Ball Carrying / Dribbling
37521587,24971,321,41.0,Ball Carrying / Dribbling
37522043,25591,3552,43.5,Ball Carrying / Dribbling
37522371,25069,4323,60.2,Ball Carrying / Dribbling
37522713,26164,6947,54.6,Ball Carrying / Dribbling
37522719,25648,33,51.9,Ball Carrying / Dribbling
37522720,25536,293,48.4,Ball Carrying / Dribbling
37522757,25745,830,51.1,Ball Carrying / Dribbling
37522785,25745,58,52.9,Ball Carrying / Dribbling
37525682,24943,1226,46.1,Ball Carrying / Dribbling
37525890,25601,3283,49.8,Ball Carrying / Dribbling
37526008,25599,2963,59.1,Ball Carrying / Dribbling
37526017,24971,869,50.1,Ball Carrying / Dribbling
37526197,25735,2432,53.6,Ball Carrying / Dribbling
37526198,25735,7085,42.6,Ball Carrying / Dribbling
37526237,25600,2741,49.8,Ball Carrying / Dribbling
37526248,25607,647,55.1,Ball Carrying / Dribbling
37526249,25597,750,53.5,Ball Carrying / Dribbling
37526323,25658,3520,48.7,Ball Carrying / Dribbling
37526437,25652,67,54.1,Ball Carrying / Dribbling
37526457,25636,8630,49.9,Ball Carrying / Dribbling
37526505,25535,135,41.8,Ball Carrying / Dribbling
37526506,25591,3545,55.6,Ball Carrying / Dribbling
37526530,24943,3285,50.0,Ball Carrying / Dribbling
37526538,24971,617,42.2,Ball Carrying / Dribbling
37527073,24943,2876,54.4,Ball Carrying / Dribbling
37527167,25745,2628,44.4,Ball Carrying / Dribbling
37527313,25069,826,45.4,Ball Carrying / Dribbling
37527341,25636,1703,51.1,Ball Carrying / Dribbling
37527355,25597,1652,46.0,Ball Carrying / Dribbling
37527442,25735,3960,53.4,Ball Carrying / Dribbling
37527466,25745,269225,55.1,Ball Carrying / Dribbling
37527677,25653,3787,50.2,Ball Carrying / Dribbling
37527764,25600,2402,52.9,Ball Carrying / Dribbling
37527805,24971,869,55.9,Ball Carrying / Dribbling
37527850,25177,11230,52.5,Ball Carrying / Dribbling
37527859,25597,1550,45.4,Ball Carrying / Dribbling
37527860,25637,2475,48.3,Ball Carrying / Dribbling
37527863,25597,682,44.4,Ball Carrying / Dribbling
37527996,25591,3552,50.2,Ball Carrying / Dribbling
37528284,25535,8761,53.9,Ball Carrying / Dribbling
37528298,25597,2396,49.7,Ball Carrying / Dribbling
37528335,25591,4484,52.6,Ball Carrying / Dribbling
37528365,25584,7920,52.6,Ball Carrying / Dribbling
37528499,25069,7566,63.8,Ball Carrying / Dribbling
37528546,25735,2412,60.2,Ball Carrying / Dribbling
37528549,25069,850,59.2,Ball Carrying / Dribbling
37528559,25601,5581,44.0,Ball Carrying / Dribbling
37528574,25599,2468,42.7,Ball Carrying / Dribbling
37528665,25566,892,43.8,Ball Carrying / Dribbling
37528756,24942,312,50.4,Ball Carrying / Dribbling
37528877,25648,24,46.2,Ball Carrying / Dribbling
37528881,25016,853,56.0,Ball Carrying / Dribbling
37528918,25652,482,44.8,Ball Carrying / Dribbling
37529168,25662,4136,45.9,Ball Carrying / Dribbling
37529236,25535,302,48.2,Ball Carrying / Dribbling
37529299,24943,6607,56.3,Ball Carrying / Dribbling
37529302,24943,1777,52.5,Ball Carrying / Dribbling
37529478,24971,8661,57.5,Ball Carrying / Dribbling
37529483,25662,6963,44.7,Ball Carrying / Dribbling
37529658,25682,88,59.9,Ball Carrying / Dribbling
37529707,25597,919,40.2,Ball Carrying / Dribbling
37529708,25597,1652,58.6,Ball Carrying / Dribbling
37529807,25598,496,43.9,Ball Carrying / Dribbling
37529827,25673,10008,47.4,Ball Carrying / Dribbling
